x: -25, y: -279
x: -26.89736659610105, y: -278.36754446796635
x: -28.761963823860697, y: -277.64416546755854
x: -30.626561051620342, y: -276.9207864671507
x: -32.372074375167244, y: -275.94447543201875
x: -34.11758769871403, y: -274.96816439688683
x: -35.863101022260935, y: -273.9918533617549
x: -37.60861434580784, y: -273.01554232662295
x: -39.354127669354625, y: -272.03923129149103
x: -41.09964099290153, y: -271.0629202563591
x: -42.878227723956684, y: -270.14824586614435
x: -44.65681445501173, y: -269.2335714759296
x: -46.43540118606688, y: -268.31889708571487
x: -48.103015788269886, y: -267.2147858872754
x: -49.77063039047289, y: -266.11067468883607
x: -51.43824499267589, y: -265.0065634903966
x: -53.10585959487889, y: -263.9024522919572
x: -54.773474197081896, y: -262.7983410935178
x: -56.4410887992849, y: -261.69422989507837
x: -58.1087034014879, y: -260.59011869663897
x: -59.643802069965204, y: -259.3081389471736
x: -61.178900738442394, y: -258.0261591977082
x: -62.7139994069197, y: -256.7441794482428
x: -64.249098075397, y: -255.46219969877743
x: -65.69924263337634, y: -254.08485414991804
x: -67.1493871913558, y: -252.70750860105866
x: -68.59953174933514, y: -251.33016305219928
x: -70.31009744314588, y: -250.29384022259552
x: -72.0206631369565, y: -249.25751739299173
x: -73.73122883076724, y: -248.22119456338797
x: -75.44179452457786, y: -247.18487173378418
x: -77.1523602183886, y: -246.14854890418042
x: -78.86292591219922, y: -245.11222607457665
x: -80.57349160600995, y: -244.07590324497286
x: -82.28405729982057, y: -243.0395804153691
x: -83.76154408149534, y: -241.69160682142285
x: -85.23903086317011, y: -240.34363322747657
x: -86.71651764484477, y: -238.99565963353032
x: -88.19400442651954, y: -237.64768603958407
x: -89.87751797323426, y: -236.56797212468442
x: -91.56103151994898, y: -235.4882582097848
x: -93.24454506666382, y: -234.40854429488513
x: -94.92805861337854, y: -233.32883037998548
x: -96.63766898804772, y: -232.29093232775512
x: -98.34727936271679, y: -231.25303427552473
x: -100.05688973738597, y: -230.21513622329437
x: -101.76650011205516, y: -229.17723817106398
x: -103.47611048672434, y: -228.13934011883362
x: -105.1857208613934, y: -227.10144206660325
x: -106.70814652308388, y: -225.80443778572123
